date,value
"2020-03-29",31
"2020-03-28",36
"2020-03-27",43
"2020-03-26",41
"2020-03-25",40
"2020-03-24",34
"2020-03-23",31
"2020-03-22",26
"2020-03-21",27
"2020-03-20",26
"2020-03-19",25
"2020-03-18",23
"2020-03-17",19
"2020-03-16",15
"2020-03-15",14
"2020-03-14",12
"2020-03-13",10
"2020-03-12",8
"2020-03-11",6
"2020-03-10",2
"2020-03-09",0
"2020-03-08",1
"2020-03-07",2
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",0
"2020-02-26",2
"2020-02-25",9
"2020-02-24",12
"2020-02-23",9
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-1
