date,value
"2020-03-29",22
"2020-03-28",20
"2020-03-27",22
"2020-03-26",21
"2020-03-25",20
"2020-03-24",19
"2020-03-23",19
"2020-03-22",21
"2020-03-21",18
"2020-03-20",18
"2020-03-19",17
"2020-03-18",16
"2020-03-17",13
"2020-03-16",9
"2020-03-15",11
"2020-03-14",10
"2020-03-13",2
"2020-03-12",-2
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",1
"2020-03-07",2
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",1
"2020-02-29",3
"2020-02-28",1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",1
"2020-02-24",5
"2020-02-23",5
"2020-02-22",2
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",-1
"2020-02-17",1
"2020-02-16",1
