date,value
"2020-03-29",-71
"2020-03-28",-64
"2020-03-27",-59
"2020-03-26",-58
"2020-03-25",-57
"2020-03-24",-56
"2020-03-23",-53
"2020-03-22",-66
"2020-03-21",-59
"2020-03-20",-48
"2020-03-19",-48
"2020-03-18",-47
"2020-03-17",-40
"2020-03-16",-30
"2020-03-15",-36
"2020-03-14",-35
"2020-03-13",-12
"2020-03-12",1
"2020-03-11",2
"2020-03-10",3
"2020-03-09",5
"2020-03-08",-2
"2020-03-07",-7
"2020-03-06",0
"2020-03-05",5
"2020-03-04",6
"2020-03-03",5
"2020-03-02",3
"2020-03-01",-5
"2020-02-29",-12
"2020-02-28",-5
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-3
"2020-02-24",-13
"2020-02-23",-9
"2020-02-22",-6
"2020-02-21",-3
"2020-02-20",-3
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-4
"2020-02-16",-4
