date,value
"2020-04-11",-28
"2020-04-10",-45
"2020-04-09",-39
"2020-04-08",-38
"2020-04-07",-37
"2020-04-06",-35
"2020-04-05",-28
"2020-04-04",-26
"2020-04-03",-38
"2020-04-02",-39
"2020-04-01",-36
"2020-03-31",-34
"2020-03-30",-32
"2020-03-29",-24
"2020-03-28",-22
"2020-03-27",-30
"2020-03-26",-32
"2020-03-25",-31
"2020-03-24",-31
"2020-03-23",-28
"2020-03-22",-23
"2020-03-21",-20
"2020-03-20",-24
"2020-03-19",-24
"2020-03-18",-20
"2020-03-17",-16
"2020-03-16",-13
"2020-03-15",-5
"2020-03-14",1
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",1
"2020-03-10",2
"2020-03-09",3
"2020-03-08",3
"2020-03-07",4
"2020-03-06",4
"2020-03-05",3
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",4
"2020-02-29",4
"2020-02-28",5
"2020-02-27",4
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",4
"2020-02-22",3
"2020-02-21",4
"2020-02-20",4
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",-21
