date,value
"2020-03-29",19
"2020-03-28",20
"2020-03-27",28
"2020-03-26",27
"2020-03-25",27
"2020-03-24",25
"2020-03-23",24
"2020-03-22",21
"2020-03-21",21
"2020-03-20",25
"2020-03-19",30
"2020-03-18",23
"2020-03-17",19
"2020-03-16",17
"2020-03-15",13
"2020-03-14",12
"2020-03-13",13
"2020-03-12",8
"2020-03-11",3
"2020-03-10",2
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",0
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",0
"2020-02-26",1
"2020-02-25",0
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",-3
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-1
