date,value
"2020-04-11",-49
"2020-04-10",-60
"2020-04-09",-58
"2020-04-08",-55
"2020-04-07",-57
"2020-04-06",-55
"2020-04-05",-53
"2020-04-04",-50
"2020-04-03",-54
"2020-04-02",-56
"2020-04-01",-56
"2020-03-31",-59
"2020-03-30",-53
"2020-03-29",-51
"2020-03-28",-53
"2020-03-27",-51
"2020-03-26",-52
"2020-03-25",-57
"2020-03-24",-52
"2020-03-23",-56
"2020-03-22",-47
"2020-03-21",-39
"2020-03-20",-41
"2020-03-19",-42
"2020-03-18",-38
"2020-03-17",-34
"2020-03-16",-29
"2020-03-15",-22
"2020-03-14",-14
"2020-03-13",-12
"2020-03-12",-9
"2020-03-11",-4
"2020-03-10",-2
"2020-03-09",-1
"2020-03-08",2
"2020-03-07",5
"2020-03-06",1
"2020-03-05",-1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",1
"2020-03-01",0
"2020-02-29",1
"2020-02-28",0
"2020-02-27",1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",-1
"2020-02-23",1
"2020-02-22",6
"2020-02-21",5
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",1
"2020-02-17",3
"2020-02-16",-18
