date,value
"2020-04-11",-39
"2020-04-10",-58
"2020-04-09",-58
"2020-04-08",-57
"2020-04-07",-57
"2020-04-06",-55
"2020-04-05",-42
"2020-04-04",-39
"2020-04-03",-53
"2020-04-02",-56
"2020-04-01",-56
"2020-03-31",-56
"2020-03-30",-50
"2020-03-29",-39
"2020-03-28",-36
"2020-03-27",-48
"2020-03-26",-50
"2020-03-25",-52
"2020-03-24",-49
"2020-03-23",-46
"2020-03-22",-35
"2020-03-21",-27
"2020-03-20",-37
"2020-03-19",-39
"2020-03-18",-38
"2020-03-17",-34
"2020-03-16",-27
"2020-03-15",-15
"2020-03-14",-5
"2020-03-13",-3
"2020-03-12",-2
"2020-03-11",0
"2020-03-10",2
"2020-03-09",3
"2020-03-08",3
"2020-03-07",3
"2020-03-06",3
"2020-03-05",2
"2020-03-04",3
"2020-03-03",3
"2020-03-02",4
"2020-03-01",4
"2020-02-29",3
"2020-02-28",3
"2020-02-27",3
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",4
"2020-02-22",3
"2020-02-21",4
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",1
"2020-02-16",-32
