date,value
"2020-04-11",-43
"2020-04-10",-43
"2020-04-09",-42
"2020-04-08",-40
"2020-04-07",-41
"2020-04-06",-40
"2020-04-05",-47
"2020-04-04",-47
"2020-04-03",-41
"2020-04-02",-42
"2020-04-01",-43
"2020-03-31",-48
"2020-03-30",-29
"2020-03-29",-45
"2020-03-28",-48
"2020-03-27",-39
"2020-03-26",-36
"2020-03-25",-43
"2020-03-24",-38
"2020-03-23",-36
"2020-03-22",-39
"2020-03-21",-37
"2020-03-20",-29
"2020-03-19",-25
"2020-03-18",-23
"2020-03-17",-21
"2020-03-16",-11
"2020-03-15",-11
"2020-03-14",-9
"2020-03-13",-2
"2020-03-12",5
"2020-03-11",6
"2020-03-10",5
"2020-03-09",5
"2020-03-08",6
"2020-03-07",6
"2020-03-06",3
"2020-03-05",3
"2020-03-04",6
"2020-03-03",7
"2020-03-02",6
"2020-03-01",5
"2020-02-29",7
"2020-02-28",4
"2020-02-27",3
"2020-02-26",3
"2020-02-25",2
"2020-02-24",1
"2020-02-23",2
"2020-02-22",6
"2020-02-21",4
"2020-02-20",0
"2020-02-19",1
"2020-02-18",2
"2020-02-17",2
"2020-02-16",8
