date,value
"2020-04-11",-37
"2020-04-10",-30
"2020-04-09",-86
"2020-04-08",-41
"2020-04-07",19
"2020-04-06",23
"2020-04-05",6
"2020-04-04",-29
"2020-04-03",-22
"2020-04-02",-13
"2020-04-01",-15
"2020-03-31",-16
"2020-03-30",-22
"2020-03-29",-13
"2020-03-28",-44
"2020-03-27",-37
"2020-03-26",-33
"2020-03-25",-15
"2020-03-24",-11
"2020-03-23",-13
"2020-03-22",-17
"2020-03-21",-35
"2020-03-20",-29
"2020-03-19",-15
"2020-03-18",-3
"2020-03-17",-4
"2020-03-16",8
"2020-03-15",24
"2020-03-14",48
"2020-03-13",24
"2020-03-12",8
"2020-03-11",9
"2020-03-10",10
"2020-03-09",14
"2020-03-08",18
"2020-03-07",23
"2020-03-06",19
"2020-03-05",10
"2020-03-04",11
"2020-03-03",7
"2020-03-02",9
"2020-03-01",16
"2020-02-29",7
"2020-02-28",3
"2020-02-27",5
"2020-02-26",3
"2020-02-25",1
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",2
"2020-02-19",1
"2020-02-18",-5
"2020-02-17",0
"2020-02-16",1
