date,value
"2020-03-29",-45
"2020-03-28",-42
"2020-03-27",-52
"2020-03-26",-59
"2020-03-25",-59
"2020-03-24",-60
"2020-03-23",-53
"2020-03-22",-56
"2020-03-21",-34
"2020-03-20",-2
"2020-03-19",12
"2020-03-18",14
"2020-03-17",16
"2020-03-16",14
"2020-03-15",6
"2020-03-14",2
"2020-03-13",-3
"2020-03-12",13
"2020-03-11",26
"2020-03-10",22
"2020-03-09",17
"2020-03-08",12
"2020-03-07",10
"2020-03-06",2
"2020-03-05",3
"2020-03-04",12
"2020-03-03",3
"2020-03-02",3
"2020-03-01",-11
"2020-02-29",-26
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",-3
"2020-02-24",16
"2020-02-23",18
"2020-02-22",21
"2020-02-21",33
"2020-02-20",14
"2020-02-19",11
"2020-02-18",12
"2020-02-17",7
"2020-02-16",18
