date,value
"2020-04-11",-65
"2020-04-10",-70
"2020-04-09",-68
"2020-04-08",-70
"2020-04-07",-70
"2020-04-06",-71
"2020-04-05",-66
"2020-04-04",-68
"2020-04-03",-73
"2020-04-02",-74
"2020-04-01",-76
"2020-03-31",-77
"2020-03-30",-79
"2020-03-29",-74
"2020-03-28",-74
"2020-03-27",-79
"2020-03-26",-81
"2020-03-25",-82
"2020-03-24",-82
"2020-03-23",-78
"2020-03-22",-59
"2020-03-21",-60
"2020-03-20",-58
"2020-03-19",-52
"2020-03-18",-46
"2020-03-17",-42
"2020-03-16",-37
"2020-03-15",-28
"2020-03-14",-23
"2020-03-13",-15
"2020-03-12",-3
"2020-03-11",3
"2020-03-10",3
"2020-03-09",3
"2020-03-08",6
"2020-03-07",4
"2020-03-06",0
"2020-03-05",2
"2020-03-04",2
"2020-03-03",1
"2020-03-02",3
"2020-03-01",1
"2020-02-29",-6
"2020-02-28",-5
"2020-02-27",-1
"2020-02-26",-3
"2020-02-25",-5
"2020-02-24",3
"2020-02-23",7
"2020-02-22",12
"2020-02-21",4
"2020-02-20",5
"2020-02-19",3
"2020-02-18",1
"2020-02-17",0
"2020-02-16",5
