date,value
"2020-03-29",-50
"2020-03-28",-52
"2020-03-27",-62
"2020-03-26",-64
"2020-03-25",-64
"2020-03-24",-63
"2020-03-23",-59
"2020-03-22",-46
"2020-03-21",-41
"2020-03-20",-44
"2020-03-19",-41
"2020-03-18",-35
"2020-03-17",-30
"2020-03-16",-25
"2020-03-15",-13
"2020-03-14",-6
"2020-03-13",-3
"2020-03-12",0
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",2
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",1
"2020-02-29",-1
"2020-02-28",1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",1
"2020-02-23",1
"2020-02-22",2
"2020-02-21",2
"2020-02-20",0
"2020-02-19",0
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
