date,value
"2020-04-05",-50
"2020-04-04",-45
"2020-04-03",-35
"2020-04-02",-30
"2020-04-01",-28
"2020-03-31",-31
"2020-03-30",-32
"2020-03-29",-52
"2020-03-28",-46
"2020-03-27",-35
"2020-03-26",-30
"2020-03-25",-30
"2020-03-24",-27
"2020-03-23",-25
"2020-03-22",-37
"2020-03-21",-31
"2020-03-20",-23
"2020-03-19",-18
"2020-03-18",-13
"2020-03-17",-11
"2020-03-16",-9
"2020-03-15",-11
"2020-03-14",-8
"2020-03-13",-4
"2020-03-12",-1
"2020-03-11",1
"2020-03-10",2
"2020-03-09",0
"2020-03-08",-2
"2020-03-07",-4
"2020-03-06",-4
"2020-03-05",-2
"2020-03-04",-3
"2020-03-03",-4
"2020-03-02",-1
"2020-03-01",-3
"2020-02-29",-8
"2020-02-28",-6
"2020-02-27",-5
"2020-02-26",-3
"2020-02-25",-4
"2020-02-24",-5
"2020-02-23",-4
"2020-02-22",-5
"2020-02-21",-5
"2020-02-20",-4
"2020-02-19",-1
"2020-02-18",-3
"2020-02-17",-4
"2020-02-16",-7
