date,value
"2020-04-11",17
"2020-04-10",23
"2020-04-09",15
"2020-04-08",15
"2020-04-07",15
"2020-04-06",16
"2020-04-05",14
"2020-04-04",15
"2020-04-03",16
"2020-04-02",16
"2020-04-01",15
"2020-03-31",15
"2020-03-30",16
"2020-03-29",15
"2020-03-28",15
"2020-03-27",16
"2020-03-26",15
"2020-03-25",21
"2020-03-24",14
"2020-03-23",13
"2020-03-22",11
"2020-03-21",9
"2020-03-20",10
"2020-03-19",9
"2020-03-18",8
"2020-03-17",7
"2020-03-16",5
"2020-03-15",4
"2020-03-14",2
"2020-03-13",1
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",1
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",0
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
