date,value
"2020-04-05",-43
"2020-04-04",-40
"2020-04-03",-35
"2020-04-02",-33
"2020-04-01",-31
"2020-03-31",-35
"2020-03-30",-36
"2020-03-29",-47
"2020-03-28",-42
"2020-03-27",-36
"2020-03-26",-34
"2020-03-25",-38
"2020-03-24",-30
"2020-03-23",-27
"2020-03-22",-32
"2020-03-21",-24
"2020-03-20",-20
"2020-03-19",-17
"2020-03-18",-12
"2020-03-17",-9
"2020-03-16",-7
"2020-03-15",-7
"2020-03-14",-4
"2020-03-13",1
"2020-03-12",2
"2020-03-11",3
"2020-03-10",3
"2020-03-09",3
"2020-03-08",2
"2020-03-07",2
"2020-03-06",3
"2020-03-05",3
"2020-03-04",2
"2020-03-03",1
"2020-03-02",4
"2020-03-01",4
"2020-02-29",2
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",-3
"2020-02-24",-5
"2020-02-23",-2
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-3
"2020-02-17",-3
"2020-02-16",-3
