date,value
"2020-04-11",-16
"2020-04-10",-21
"2020-04-09",-19
"2020-04-08",-19
"2020-04-07",-21
"2020-04-06",-22
"2020-04-05",-27
"2020-04-04",-25
"2020-04-03",-19
"2020-04-02",-17
"2020-04-01",-17
"2020-03-31",-22
"2020-03-30",-23
"2020-03-29",-28
"2020-03-28",-32
"2020-03-27",-22
"2020-03-26",-19
"2020-03-25",-28
"2020-03-24",-22
"2020-03-23",-11
"2020-03-22",-13
"2020-03-21",-8
"2020-03-20",-1
"2020-03-19",0
"2020-03-18",0
"2020-03-17",3
"2020-03-16",12
"2020-03-15",9
"2020-03-14",9
"2020-03-13",16
"2020-03-12",18
"2020-03-11",12
"2020-03-10",6
"2020-03-09",5
"2020-03-08",7
"2020-03-07",7
"2020-03-06",2
"2020-03-05",1
"2020-03-04",5
"2020-03-03",5
"2020-03-02",5
"2020-03-01",5
"2020-02-29",6
"2020-02-28",4
"2020-02-27",3
"2020-02-26",3
"2020-02-25",1
"2020-02-24",-2
"2020-02-23",2
"2020-02-22",5
"2020-02-21",3
"2020-02-20",-2
"2020-02-19",1
"2020-02-18",0
"2020-02-17",0
"2020-02-16",2
