date,value
"2020-04-11",26
"2020-04-10",-32
"2020-04-09",-14
"2020-04-08",33
"2020-04-07",17
"2020-04-06",33
"2020-04-05",37
"2020-04-04",7
"2020-04-03",-14
"2020-04-02",8
"2020-04-01",13
"2020-03-31",-15
"2020-03-30",9
"2020-03-29",-6
"2020-03-28",-44
"2020-03-27",25
"2020-03-26",50
"2020-03-25",-36
"2020-03-24",16
"2020-03-23",-37
"2020-03-22",-11
"2020-03-21",45
"2020-03-20",71
"2020-03-19",27
"2020-03-18",33
"2020-03-17",37
"2020-03-16",17
"2020-03-15",29
"2020-03-14",68
"2020-03-13",52
"2020-03-12",24
"2020-03-11",21
"2020-03-10",26
"2020-03-09",58
"2020-03-08",77
"2020-03-07",55
"2020-03-06",12
"2020-03-05",2
"2020-03-04",32
"2020-03-03",29
"2020-03-02",24
"2020-03-01",23
"2020-02-29",8
"2020-02-28",5
"2020-02-27",-3
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",-4
"2020-02-23",27
"2020-02-22",60
"2020-02-21",50
"2020-02-20",-10
"2020-02-19",-1
"2020-02-18",9
"2020-02-17",32
"2020-02-16",35
