date,value
"2020-04-11",14
"2020-04-10",25
"2020-04-09",21
"2020-04-08",20
"2020-04-07",20
"2020-04-06",18
"2020-04-05",12
"2020-04-04",15
"2020-04-03",22
"2020-04-02",20
"2020-04-01",19
"2020-03-31",20
"2020-03-30",18
"2020-03-29",12
"2020-03-28",16
"2020-03-27",20
"2020-03-26",19
"2020-03-25",21
"2020-03-24",19
"2020-03-23",17
"2020-03-22",11
"2020-03-21",10
"2020-03-20",14
"2020-03-19",14
"2020-03-18",13
"2020-03-17",11
"2020-03-16",8
"2020-03-15",5
"2020-03-14",3
"2020-03-13",3
"2020-03-12",1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",4
