date,value
"2020-04-11",-69
"2020-04-10",-69
"2020-04-09",-68
"2020-04-08",-68
"2020-04-07",-67
"2020-04-06",-73
"2020-04-05",-71
"2020-04-04",-73
"2020-04-03",-73
"2020-04-02",-74
"2020-04-01",-73
"2020-03-31",-73
"2020-03-30",-74
"2020-03-29",-71
"2020-03-28",-73
"2020-03-27",-73
"2020-03-26",-73
"2020-03-25",-73
"2020-03-24",-65
"2020-03-23",-54
"2020-03-22",-67
"2020-03-21",-33
"2020-03-20",-20
"2020-03-19",-15
"2020-03-18",-11
"2020-03-17",-9
"2020-03-16",-7
"2020-03-15",-6
"2020-03-14",-7
"2020-03-13",-4
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",-13
"2020-03-09",-13
"2020-03-08",-1
"2020-03-07",4
"2020-03-06",4
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",1
"2020-02-27",1
"2020-02-26",1
"2020-02-25",2
"2020-02-24",1
"2020-02-23",1
"2020-02-22",-1
"2020-02-21",-3
"2020-02-20",-3
"2020-02-19",4
"2020-02-18",1
"2020-02-17",2
"2020-02-16",1
