date,value
"2020-04-05",-65
"2020-04-04",-64
"2020-04-03",-62
"2020-04-02",-65
"2020-04-01",-64
"2020-03-31",-63
"2020-03-30",-63
"2020-03-29",-65
"2020-03-28",-65
"2020-03-27",-64
"2020-03-26",-64
"2020-03-25",-64
"2020-03-24",-50
"2020-03-23",-30
"2020-03-22",-68
"2020-03-21",-17
"2020-03-20",0
"2020-03-19",1
"2020-03-18",1
"2020-03-17",1
"2020-03-16",1
"2020-03-15",0
"2020-03-14",-2
"2020-03-13",0
"2020-03-12",1
"2020-03-11",0
"2020-03-10",-13
"2020-03-09",-7
"2020-03-08",7
"2020-03-07",7
"2020-03-06",4
"2020-03-05",2
"2020-03-04",4
"2020-03-03",4
"2020-03-02",2
"2020-03-01",3
"2020-02-29",2
"2020-02-28",0
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",3
"2020-02-18",2
"2020-02-17",2
"2020-02-16",1
