date,value
"2020-04-11",10
"2020-04-10",-4
"2020-04-09",-25
"2020-04-08",-6
"2020-04-07",32
"2020-04-06",1
"2020-04-05",24
"2020-04-04",-22
"2020-04-03",12
"2020-04-02",14
"2020-04-01",5
"2020-03-31",-26
"2020-03-30",-9
"2020-03-29",-29
"2020-03-28",-35
"2020-03-27",-28
"2020-03-26",-28
"2020-03-25",24
"2020-03-24",-7
"2020-03-23",-27
"2020-03-22",-37
"2020-03-21",-24
"2020-03-20",-26
"2020-03-19",-30
"2020-03-18",-33
"2020-03-17",23
"2020-03-16",0
"2020-03-15",11
"2020-03-14",0
"2020-03-13",7
"2020-03-12",19
"2020-03-11",16
"2020-03-10",18
"2020-03-09",7
"2020-03-08",82
"2020-03-07",121
"2020-03-06",48
"2020-03-05",19
"2020-03-04",24
"2020-03-03",25
"2020-03-02",20
"2020-03-01",55
"2020-02-29",88
"2020-02-28",19
"2020-02-27",4
"2020-02-26",2
"2020-02-25",-3
"2020-02-24",-3
"2020-02-23",18
"2020-02-22",96
"2020-02-21",49
"2020-02-20",5
"2020-02-19",1
"2020-02-18",3
"2020-02-17",4
"2020-02-16",-13
