date,value
"2020-04-11",14
"2020-04-10",24
"2020-04-09",23
"2020-04-08",22
"2020-04-07",21
"2020-04-06",20
"2020-04-05",12
"2020-04-04",15
"2020-04-03",22
"2020-04-02",22
"2020-04-01",21
"2020-03-31",22
"2020-03-30",20
"2020-03-29",13
"2020-03-28",15
"2020-03-27",23
"2020-03-26",23
"2020-03-25",21
"2020-03-24",22
"2020-03-23",21
"2020-03-22",15
"2020-03-21",13
"2020-03-20",16
"2020-03-19",17
"2020-03-18",16
"2020-03-17",13
"2020-03-16",9
"2020-03-15",5
"2020-03-14",3
"2020-03-13",2
"2020-03-12",1
"2020-03-11",1
"2020-03-10",0
"2020-03-09",1
"2020-03-08",-1
"2020-03-07",-3
"2020-03-06",-2
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-3
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",1
"2020-02-24",1
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",5
