date,value
"2020-04-05",-73
"2020-04-04",-70
"2020-04-03",-64
"2020-04-02",-61
"2020-04-01",-59
"2020-03-31",-53
"2020-03-30",-54
"2020-03-29",-68
"2020-03-28",-70
"2020-03-27",-70
"2020-03-26",-70
"2020-03-25",-72
"2020-03-24",-72
"2020-03-23",-69
"2020-03-22",-74
"2020-03-21",-70
"2020-03-20",-52
"2020-03-19",-48
"2020-03-18",-48
"2020-03-17",-43
"2020-03-16",-37
"2020-03-15",-39
"2020-03-14",-32
"2020-03-13",-23
"2020-03-12",-17
"2020-03-11",-13
"2020-03-10",-6
"2020-03-09",0
"2020-03-08",0
"2020-03-07",1
"2020-03-06",2
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",3
"2020-03-01",3
"2020-02-29",3
"2020-02-28",3
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",-5
"2020-02-24",-5
"2020-02-23",0
"2020-02-22",-3
"2020-02-21",-2
"2020-02-20",-3
"2020-02-19",-1
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",0
