date,value
"2020-03-29",16
"2020-03-28",16
"2020-03-27",19
"2020-03-26",18
"2020-03-25",14
"2020-03-24",13
"2020-03-23",12
"2020-03-22",11
"2020-03-21",11
"2020-03-20",13
"2020-03-19",12
"2020-03-18",9
"2020-03-17",6
"2020-03-16",6
"2020-03-15",5
"2020-03-14",6
"2020-03-13",6
"2020-03-12",6
"2020-03-11",5
"2020-03-10",4
"2020-03-09",4
"2020-03-08",4
"2020-03-07",3
"2020-03-06",4
"2020-03-05",5
"2020-03-04",5
"2020-03-03",4
"2020-03-02",4
"2020-03-01",4
"2020-02-29",3
"2020-02-28",4
"2020-02-27",5
"2020-02-26",5
"2020-02-25",4
"2020-02-24",1
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",0
