date,value
"2020-03-29",-22
"2020-03-28",-25
"2020-03-27",-32
"2020-03-26",-18
"2020-03-25",-8
"2020-03-24",-8
"2020-03-23",-7
"2020-03-22",-11
"2020-03-21",-14
"2020-03-20",-17
"2020-03-19",-12
"2020-03-18",-10
"2020-03-17",-9
"2020-03-16",-5
"2020-03-15",-1
"2020-03-14",-4
"2020-03-13",-5
"2020-03-12",-3
"2020-03-11",-4
"2020-03-10",-6
"2020-03-09",-5
"2020-03-08",-5
"2020-03-07",-4
"2020-03-06",-3
"2020-03-05",-3
"2020-03-04",-3
"2020-03-03",-3
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",-3
"2020-02-27",-4
"2020-02-26",1
"2020-02-25",3
"2020-02-24",3
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",2
"2020-02-20",1
"2020-02-19",-2
"2020-02-18",-4
"2020-02-17",-4
"2020-02-16",-1
