date,value
"2020-03-29",-25
"2020-03-28",-25
"2020-03-27",-35
"2020-03-26",-25
"2020-03-25",-20
"2020-03-24",-19
"2020-03-23",-16
"2020-03-22",-12
"2020-03-21",-11
"2020-03-20",-17
"2020-03-19",-12
"2020-03-18",-8
"2020-03-17",-4
"2020-03-16",-3
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",-2
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",1
"2020-03-08",2
"2020-03-07",3
"2020-03-06",2
"2020-03-05",-1
"2020-03-04",-4
"2020-03-03",-4
"2020-03-02",-3
"2020-03-01",-3
"2020-02-29",0
"2020-02-28",2
"2020-02-27",0
"2020-02-26",-4
"2020-02-25",-2
"2020-02-24",4
"2020-02-23",6
"2020-02-22",6
"2020-02-21",3
"2020-02-20",3
"2020-02-19",5
"2020-02-18",5
"2020-02-17",5
"2020-02-16",5
