date,value
"2020-04-11",-38
"2020-04-10",-49
"2020-04-09",-43
"2020-04-08",-43
"2020-04-07",-43
"2020-04-06",-42
"2020-04-05",-39
"2020-04-04",-46
"2020-04-03",-54
"2020-04-02",-45
"2020-04-01",-44
"2020-03-31",-43
"2020-03-30",-45
"2020-03-29",-45
"2020-03-28",-51
"2020-03-27",-61
"2020-03-26",-44
"2020-03-25",-33
"2020-03-24",-33
"2020-03-23",-33
"2020-03-22",-33
"2020-03-21",-34
"2020-03-20",-42
"2020-03-19",-35
"2020-03-18",-30
"2020-03-17",-23
"2020-03-16",-20
"2020-03-15",-17
"2020-03-14",-21
"2020-03-13",-25
"2020-03-12",-20
"2020-03-11",-16
"2020-03-10",-15
"2020-03-09",-14
"2020-03-08",-12
"2020-03-07",-12
"2020-03-06",-14
"2020-03-05",-13
"2020-03-04",-10
"2020-03-03",-9
"2020-03-02",-9
"2020-03-01",-9
"2020-02-29",-9
"2020-02-28",-14
"2020-02-27",-17
"2020-02-26",-12
"2020-02-25",-12
"2020-02-24",-9
"2020-02-23",-7
"2020-02-22",-4
"2020-02-21",-4
"2020-02-20",-4
"2020-02-19",-3
"2020-02-18",-5
"2020-02-17",-5
"2020-02-16",-5
