date,value
"2020-04-11",-37
"2020-04-10",-48
"2020-04-09",-37
"2020-04-08",-34
"2020-04-07",-33
"2020-04-06",-31
"2020-04-05",-32
"2020-04-04",-37
"2020-04-03",-47
"2020-04-02",-37
"2020-04-01",-34
"2020-03-31",-33
"2020-03-30",-37
"2020-03-29",-38
"2020-03-28",-43
"2020-03-27",-55
"2020-03-26",-41
"2020-03-25",-33
"2020-03-24",-33
"2020-03-23",-31
"2020-03-22",-30
"2020-03-21",-29
"2020-03-20",-37
"2020-03-19",-30
"2020-03-18",-24
"2020-03-17",-18
"2020-03-16",-16
"2020-03-15",-16
"2020-03-14",-18
"2020-03-13",-21
"2020-03-12",-17
"2020-03-11",-13
"2020-03-10",-12
"2020-03-09",-11
"2020-03-08",-11
"2020-03-07",-10
"2020-03-06",-11
"2020-03-05",-11
"2020-03-04",-9
"2020-03-03",-8
"2020-03-02",-8
"2020-03-01",-7
"2020-02-29",-8
"2020-02-28",-11
"2020-02-27",-13
"2020-02-26",-11
"2020-02-25",-10
"2020-02-24",-7
"2020-02-23",-3
"2020-02-22",-5
"2020-02-21",-3
"2020-02-20",-3
"2020-02-19",-1
"2020-02-18",-3
"2020-02-17",-3
"2020-02-16",-3
