date,value
"2020-04-05",-51
"2020-04-04",-54
"2020-04-03",-65
"2020-04-02",-56
"2020-04-01",-52
"2020-03-31",-52
"2020-03-30",-52
"2020-03-29",-48
"2020-03-28",-51
"2020-03-27",-61
"2020-03-26",-51
"2020-03-25",-47
"2020-03-24",-49
"2020-03-23",-51
"2020-03-22",-55
"2020-03-21",-42
"2020-03-20",-50
"2020-03-19",-44
"2020-03-18",-40
"2020-03-17",-39
"2020-03-16",-36
"2020-03-15",-32
"2020-03-14",-33
"2020-03-13",-37
"2020-03-12",-24
"2020-03-11",-6
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",-1
"2020-03-06",-5
"2020-03-05",-4
"2020-03-04",1
"2020-03-03",1
"2020-03-02",-1
"2020-03-01",-2
"2020-02-29",-5
"2020-02-28",-10
"2020-02-27",-15
"2020-02-26",-5
"2020-02-25",5
"2020-02-24",16
"2020-02-23",17
"2020-02-22",16
"2020-02-21",20
"2020-02-20",19
"2020-02-19",5
"2020-02-18",1
"2020-02-17",-3
"2020-02-16",-3
