date,value
"2020-04-11",-44
"2020-04-10",-41
"2020-04-09",-44
"2020-04-08",-42
"2020-04-07",-41
"2020-04-06",-43
"2020-04-05",-46
"2020-04-04",-50
"2020-04-03",-50
"2020-04-02",-46
"2020-04-01",-42
"2020-03-31",-42
"2020-03-30",-44
"2020-03-29",-58
"2020-03-28",-65
"2020-03-27",-41
"2020-03-26",-37
"2020-03-25",-37
"2020-03-24",-41
"2020-03-23",-39
"2020-03-22",-47
"2020-03-21",-49
"2020-03-20",-40
"2020-03-19",-40
"2020-03-18",-35
"2020-03-17",-22
"2020-03-16",-9
"2020-03-15",-5
"2020-03-14",-6
"2020-03-13",-1
"2020-03-12",2
"2020-03-11",5
"2020-03-10",6
"2020-03-09",5
"2020-03-08",9
"2020-03-07",10
"2020-03-06",7
"2020-03-05",4
"2020-03-04",4
"2020-03-03",8
"2020-03-02",8
"2020-03-01",9
"2020-02-29",12
"2020-02-28",7
"2020-02-27",4
"2020-02-26",4
"2020-02-25",6
"2020-02-24",5
"2020-02-23",5
"2020-02-22",10
"2020-02-21",5
"2020-02-20",2
"2020-02-19",-2
"2020-02-18",0
"2020-02-17",-2
"2020-02-16",4
