date,value
"2020-04-11",32
"2020-04-10",53
"2020-04-09",39
"2020-04-08",39
"2020-04-07",33
"2020-04-06",18
"2020-04-05",14
"2020-04-04",15
"2020-04-03",21
"2020-04-02",19
"2020-04-01",18
"2020-03-31",15
"2020-03-30",16
"2020-03-29",15
"2020-03-28",15
"2020-03-27",18
"2020-03-26",14
"2020-03-25",14
"2020-03-24",12
"2020-03-23",12
"2020-03-22",12
"2020-03-21",11
"2020-03-20",14
"2020-03-19",12
"2020-03-18",12
"2020-03-17",9
"2020-03-16",9
"2020-03-15",7
"2020-03-14",6
"2020-03-13",8
"2020-03-12",7
"2020-03-11",7
"2020-03-10",6
"2020-03-09",6
"2020-03-08",6
"2020-03-07",6
"2020-03-06",6
"2020-03-05",6
"2020-03-04",6
"2020-03-03",6
"2020-03-02",6
"2020-03-01",5
"2020-02-29",5
"2020-02-28",6
"2020-02-27",7
"2020-02-26",6
"2020-02-25",7
"2020-02-24",6
"2020-02-23",6
"2020-02-22",6
"2020-02-21",7
"2020-02-20",8
"2020-02-19",7
"2020-02-18",7
"2020-02-17",7
"2020-02-16",7
