date,value
"2020-04-11",21
"2020-04-10",32
"2020-04-09",23
"2020-04-08",23
"2020-04-07",23
"2020-04-06",21
"2020-04-05",17
"2020-04-04",17
"2020-04-03",23
"2020-04-02",22
"2020-04-01",22
"2020-03-31",21
"2020-03-30",21
"2020-03-29",17
"2020-03-28",19
"2020-03-27",23
"2020-03-26",19
"2020-03-25",18
"2020-03-24",17
"2020-03-23",14
"2020-03-22",10
"2020-03-21",9
"2020-03-20",10
"2020-03-19",9
"2020-03-18",8
"2020-03-17",6
"2020-03-16",4
"2020-03-15",2
"2020-03-14",1
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",-2
"2020-03-05",-2
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
