date,value
"2020-04-11",-81
"2020-04-10",-78
"2020-04-09",-56
"2020-04-08",-78
"2020-04-07",-85
"2020-04-06",-59
"2020-04-05",-84
"2020-04-04",-85
"2020-04-03",-78
"2020-04-02",-80
"2020-04-01",-69
"2020-03-31",-82
"2020-03-30",-68
"2020-03-29",-87
"2020-03-28",-89
"2020-03-27",-77
"2020-03-26",-58
"2020-03-25",-82
"2020-03-24",-37
"2020-03-23",-62
"2020-03-22",-88
"2020-03-21",-92
"2020-03-20",-19
"2020-03-19",-11
"2020-03-18",-12
"2020-03-17",-5
"2020-03-16",-13
"2020-03-15",-6
"2020-03-14",-1
"2020-03-13",11
"2020-03-12",25
"2020-03-11",20
"2020-03-10",12
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",7
"2020-03-06",7
"2020-03-05",7
"2020-03-04",4
"2020-03-03",4
"2020-03-02",3
"2020-03-01",5
"2020-02-29",6
"2020-02-28",7
"2020-02-27",8
"2020-02-26",6
"2020-02-25",7
"2020-02-24",6
"2020-02-23",1
"2020-02-22",1
"2020-02-21",0
"2020-02-20",5
"2020-02-19",3
"2020-02-18",3
"2020-02-17",2
"2020-02-16",1
