date,value
"2020-03-29",-41
"2020-03-28",-55
"2020-03-27",-61
"2020-03-26",-63
"2020-03-25",-66
"2020-03-24",-65
"2020-03-23",-65
"2020-03-22",-49
"2020-03-21",-48
"2020-03-20",-56
"2020-03-19",-58
"2020-03-18",-56
"2020-03-17",-55
"2020-03-16",-52
"2020-03-15",-33
"2020-03-14",-27
"2020-03-13",-31
"2020-03-12",-28
"2020-03-11",-18
"2020-03-10",-12
"2020-03-09",-13
"2020-03-08",-6
"2020-03-07",-1
"2020-03-06",-7
"2020-03-05",-11
"2020-03-04",-10
"2020-03-03",-9
"2020-03-02",-10
"2020-03-01",-6
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",2
"2020-02-26",1
"2020-02-25",4
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",1
"2020-02-18",4
"2020-02-17",2
"2020-02-16",1
