date,value
"2020-03-29",-59
"2020-03-28",-58
"2020-03-27",-48
"2020-03-26",-44
"2020-03-25",-49
"2020-03-24",-54
"2020-03-23",-55
"2020-03-22",-60
"2020-03-21",-50
"2020-03-20",-50
"2020-03-19",-50
"2020-03-18",-50
"2020-03-17",-51
"2020-03-16",-42
"2020-03-15",-33
"2020-03-14",-29
"2020-03-13",-30
"2020-03-12",-24
"2020-03-11",-7
"2020-03-10",0
"2020-03-09",2
"2020-03-08",18
"2020-03-07",21
"2020-03-06",3
"2020-03-05",8
"2020-03-04",24
"2020-03-03",16
"2020-03-02",5
"2020-03-01",1
"2020-02-29",-1
"2020-02-28",-2
"2020-02-27",16
"2020-02-26",10
"2020-02-25",3
"2020-02-24",-2
"2020-02-23",-3
"2020-02-22",1
"2020-02-21",-7
"2020-02-20",5
"2020-02-19",9
"2020-02-18",3
"2020-02-17",3
"2020-02-16",0
