date,value
"2020-04-11",16
"2020-04-10",22
"2020-04-09",18
"2020-04-08",17
"2020-04-07",18
"2020-04-06",18
"2020-04-05",13
"2020-04-04",15
"2020-04-03",20
"2020-04-02",18
"2020-04-01",19
"2020-03-31",18
"2020-03-30",19
"2020-03-29",15
"2020-03-28",19
"2020-03-27",21
"2020-03-26",20
"2020-03-25",21
"2020-03-24",21
"2020-03-23",21
"2020-03-22",17
"2020-03-21",16
"2020-03-20",20
"2020-03-19",19
"2020-03-18",18
"2020-03-17",17
"2020-03-16",15
"2020-03-15",11
"2020-03-14",10
"2020-03-13",10
"2020-03-12",9
"2020-03-11",5
"2020-03-10",3
"2020-03-09",2
"2020-03-08",0
"2020-03-07",0
"2020-03-06",2
"2020-03-05",2
"2020-03-04",0
"2020-03-03",0
"2020-03-02",1
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",1
"2020-02-20",0
"2020-02-19",-1
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",-1
