date,value
"2020-04-05",-52
"2020-04-04",-55
"2020-04-03",-69
"2020-04-02",-70
"2020-04-01",-70
"2020-03-31",-70
"2020-03-30",-68
"2020-03-29",-52
"2020-03-28",-53
"2020-03-27",-56
"2020-03-26",-56
"2020-03-25",-55
"2020-03-24",-53
"2020-03-23",-51
"2020-03-22",-41
"2020-03-21",-39
"2020-03-20",-46
"2020-03-19",-48
"2020-03-18",-47
"2020-03-17",-71
"2020-03-16",-58
"2020-03-15",-26
"2020-03-14",-13
"2020-03-13",-20
"2020-03-12",-12
"2020-03-11",-2
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",-2
"2020-02-27",1
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",1
"2020-02-22",0
"2020-02-21",-3
"2020-02-20",-13
"2020-02-19",-11
"2020-02-18",-9
"2020-02-17",-7
"2020-02-16",-8
