date,value
"2020-04-11",-70
"2020-04-10",-76
"2020-04-09",-74
"2020-04-08",-72
"2020-04-07",-71
"2020-04-06",-73
"2020-04-05",-79
"2020-04-04",-74
"2020-04-03",-76
"2020-04-02",-76
"2020-04-01",-75
"2020-03-31",-74
"2020-03-30",-75
"2020-03-29",-78
"2020-03-28",-75
"2020-03-27",-67
"2020-03-26",-65
"2020-03-25",-63
"2020-03-24",-62
"2020-03-23",-61
"2020-03-22",-55
"2020-03-21",-58
"2020-03-20",-58
"2020-03-19",-55
"2020-03-18",-52
"2020-03-17",-59
"2020-03-16",-50
"2020-03-15",-38
"2020-03-14",-34
"2020-03-13",-31
"2020-03-12",-20
"2020-03-11",-11
"2020-03-10",-6
"2020-03-09",-5
"2020-03-08",-5
"2020-03-07",-4
"2020-03-06",-2
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",2
"2020-03-01",2
"2020-02-29",-2
"2020-02-28",-5
"2020-02-27",4
"2020-02-26",3
"2020-02-25",1
"2020-02-24",0
"2020-02-23",1
"2020-02-22",1
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",0
