date,value
"2020-04-11",-31
"2020-04-10",-26
"2020-04-09",-24
"2020-04-08",-11
"2020-04-07",5
"2020-04-06",-7
"2020-04-05",-59
"2020-04-04",-47
"2020-04-03",-35
"2020-04-02",-38
"2020-04-01",-32
"2020-03-31",-23
"2020-03-30",-35
"2020-03-29",-59
"2020-03-28",-59
"2020-03-27",-3
"2020-03-26",14
"2020-03-25",13
"2020-03-24",11
"2020-03-23",8
"2020-03-22",34
"2020-03-21",-2
"2020-03-20",10
"2020-03-19",26
"2020-03-18",18
"2020-03-17",52
"2020-03-16",35
"2020-03-15",20
"2020-03-14",-3
"2020-03-13",-5
"2020-03-12",-8
"2020-03-11",-7
"2020-03-10",7
"2020-03-09",0
"2020-03-08",-6
"2020-03-07",0
"2020-03-06",4
"2020-03-05",12
"2020-03-04",19
"2020-03-03",27
"2020-03-02",23
"2020-03-01",6
"2020-02-29",-13
"2020-02-28",-19
"2020-02-27",4
"2020-02-26",13
"2020-02-25",9
"2020-02-24",5
"2020-02-23",2
"2020-02-22",0
"2020-02-21",-4
"2020-02-20",0
"2020-02-19",10
"2020-02-18",-4
"2020-02-17",12
"2020-02-16",11
