date,value
"2020-04-11",-40
"2020-04-10",-39
"2020-04-09",-38
"2020-04-08",-38
"2020-04-07",-37
"2020-04-06",-38
"2020-04-05",-44
"2020-04-04",-45
"2020-04-03",-38
"2020-04-02",-38
"2020-04-01",-38
"2020-03-31",-40
"2020-03-30",-33
"2020-03-29",-39
"2020-03-28",-42
"2020-03-27",-37
"2020-03-26",-35
"2020-03-25",-39
"2020-03-24",-32
"2020-03-23",-33
"2020-03-22",-38
"2020-03-21",-37
"2020-03-20",-28
"2020-03-19",-23
"2020-03-18",-21
"2020-03-17",-15
"2020-03-16",-9
"2020-03-15",-12
"2020-03-14",-10
"2020-03-13",-1
"2020-03-12",6
"2020-03-11",7
"2020-03-10",7
"2020-03-09",7
"2020-03-08",7
"2020-03-07",7
"2020-03-06",4
"2020-03-05",4
"2020-03-04",7
"2020-03-03",11
"2020-03-02",11
"2020-03-01",8
"2020-02-29",9
"2020-02-28",6
"2020-02-27",6
"2020-02-26",6
"2020-02-25",6
"2020-02-24",3
"2020-02-23",2
"2020-02-22",5
"2020-02-21",3
"2020-02-20",-3
"2020-02-19",-2
"2020-02-18",2
"2020-02-17",2
"2020-02-16",8
