date,value
"2020-04-11",-49
"2020-04-10",-56
"2020-04-09",-53
"2020-04-08",-49
"2020-04-07",-50
"2020-04-06",-53
"2020-04-05",-56
"2020-04-04",-51
"2020-04-03",-52
"2020-04-02",-52
"2020-04-01",-50
"2020-03-31",-51
"2020-03-30",-49
"2020-03-29",-50
"2020-03-28",-44
"2020-03-27",-48
"2020-03-26",-46
"2020-03-25",-49
"2020-03-24",-44
"2020-03-23",-49
"2020-03-22",-44
"2020-03-21",-35
"2020-03-20",-36
"2020-03-19",-34
"2020-03-18",-31
"2020-03-17",-27
"2020-03-16",-25
"2020-03-15",-19
"2020-03-14",-10
"2020-03-13",-7
"2020-03-12",-5
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",3
"2020-03-07",8
"2020-03-06",5
"2020-03-05",3
"2020-03-04",5
"2020-03-03",4
"2020-03-02",2
"2020-03-01",4
"2020-02-29",8
"2020-02-28",6
"2020-02-27",6
"2020-02-26",6
"2020-02-25",5
"2020-02-24",2
"2020-02-23",2
"2020-02-22",6
"2020-02-21",5
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",3
"2020-02-17",4
"2020-02-16",-6
