date,value
"2020-04-11",-36
"2020-04-10",-53
"2020-04-09",-52
"2020-04-08",-52
"2020-04-07",-50
"2020-04-06",-48
"2020-04-05",-39
"2020-04-04",-34
"2020-04-03",-48
"2020-04-02",-49
"2020-04-01",-49
"2020-03-31",-48
"2020-03-30",-45
"2020-03-29",-36
"2020-03-28",-31
"2020-03-27",-44
"2020-03-26",-45
"2020-03-25",-46
"2020-03-24",-43
"2020-03-23",-40
"2020-03-22",-32
"2020-03-21",-25
"2020-03-20",-33
"2020-03-19",-35
"2020-03-18",-33
"2020-03-17",-29
"2020-03-16",-22
"2020-03-15",-14
"2020-03-14",-5
"2020-03-13",-6
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",0
"2020-03-09",2
"2020-03-08",1
"2020-03-07",1
"2020-03-06",1
"2020-03-05",2
"2020-03-04",2
"2020-03-03",0
"2020-03-02",0
"2020-03-01",4
"2020-02-29",2
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",5
"2020-02-22",2
"2020-02-21",1
"2020-02-20",-4
"2020-02-19",1
"2020-02-18",2
"2020-02-17",1
"2020-02-16",-26
