date,value
"2020-04-11",-9
"2020-04-10",-14
"2020-04-09",-13
"2020-04-08",-13
"2020-04-07",-12
"2020-04-06",-15
"2020-04-05",-18
"2020-04-04",-14
"2020-04-03",-12
"2020-04-02",-12
"2020-04-01",-12
"2020-03-31",-16
"2020-03-30",-10
"2020-03-29",-16
"2020-03-28",-14
"2020-03-27",-13
"2020-03-26",-9
"2020-03-25",-16
"2020-03-24",-8
"2020-03-23",-10
"2020-03-22",-11
"2020-03-21",-5
"2020-03-20",2
"2020-03-19",4
"2020-03-18",5
"2020-03-17",9
"2020-03-16",13
"2020-03-15",8
"2020-03-14",11
"2020-03-13",19
"2020-03-12",20
"2020-03-11",14
"2020-03-10",9
"2020-03-09",8
"2020-03-08",8
"2020-03-07",8
"2020-03-06",5
"2020-03-05",3
"2020-03-04",7
"2020-03-03",9
"2020-03-02",8
"2020-03-01",7
"2020-02-29",8
"2020-02-28",5
"2020-02-27",4
"2020-02-26",4
"2020-02-25",3
"2020-02-24",1
"2020-02-23",0
"2020-02-22",3
"2020-02-21",1
"2020-02-20",-6
"2020-02-19",3
"2020-02-18",2
"2020-02-17",2
"2020-02-16",2
