date,value
"2020-04-05",22
"2020-04-04",27
"2020-04-03",34
"2020-04-02",34
"2020-04-01",33
"2020-03-31",31
"2020-03-30",31
"2020-03-29",23
"2020-03-28",28
"2020-03-27",35
"2020-03-26",33
"2020-03-25",32
"2020-03-24",30
"2020-03-23",30
"2020-03-22",22
"2020-03-21",24
"2020-03-20",26
"2020-03-19",22
"2020-03-18",12
"2020-03-17",7
"2020-03-16",5
"2020-03-15",2
"2020-03-14",1
"2020-03-13",2
"2020-03-12",2
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",2
"2020-03-07",1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",1
"2020-03-01",1
"2020-02-29",1
"2020-02-28",0
"2020-02-27",4
"2020-02-26",10
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",0
"2020-02-19",1
"2020-02-18",1
"2020-02-17",0
"2020-02-16",1
