date,value
"2020-04-05",-53
"2020-04-04",-63
"2020-04-03",-72
"2020-04-02",-73
"2020-04-01",-73
"2020-03-31",-73
"2020-03-30",-72
"2020-03-29",-56
"2020-03-28",-66
"2020-03-27",-74
"2020-03-26",-74
"2020-03-25",-73
"2020-03-24",-72
"2020-03-23",-68
"2020-03-22",-54
"2020-03-21",-58
"2020-03-20",-58
"2020-03-19",-49
"2020-03-18",-28
"2020-03-17",-15
"2020-03-16",-11
"2020-03-15",-10
"2020-03-14",-4
"2020-03-13",-7
"2020-03-12",-4
"2020-03-11",1
"2020-03-10",2
"2020-03-09",2
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",0
"2020-02-29",-2
"2020-02-28",1
"2020-02-27",-17
"2020-02-26",-41
"2020-02-25",2
"2020-02-24",4
"2020-02-23",2
"2020-02-22",-3
"2020-02-21",2
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",3
"2020-02-16",-2
