date,value
"2020-03-29",3
"2020-03-28",-4
"2020-03-27",-5
"2020-03-26",-4
"2020-03-25",-3
"2020-03-24",-2
"2020-03-23",-2
"2020-03-22",1
"2020-03-21",0
"2020-03-20",0
"2020-03-19",1
"2020-03-18",2
"2020-03-17",3
"2020-03-16",4
"2020-03-15",5
"2020-03-14",3
"2020-03-13",4
"2020-03-12",6
"2020-03-11",7
"2020-03-10",7
"2020-03-09",6
"2020-03-08",4
"2020-03-07",3
"2020-03-06",5
"2020-03-05",7
"2020-03-04",7
"2020-03-03",7
"2020-03-02",7
"2020-03-01",6
"2020-02-29",5
"2020-02-28",6
"2020-02-27",6
"2020-02-26",6
"2020-02-25",7
"2020-02-24",6
"2020-02-23",6
"2020-02-22",6
"2020-02-21",7
"2020-02-20",5
"2020-02-19",5
"2020-02-18",5
"2020-02-17",5
"2020-02-16",5
