date,value
"2020-04-11",5
"2020-04-10",7
"2020-04-09",19
"2020-04-08",23
"2020-04-07",34
"2020-04-06",24
"2020-04-05",19
"2020-04-04",-2
"2020-04-03",-8
"2020-04-02",-7
"2020-04-01",-14
"2020-03-31",-5
"2020-03-30",-9
"2020-03-29",41
"2020-03-28",55
"2020-03-27",34
"2020-03-26",29
"2020-03-25",18
"2020-03-24",8
"2020-03-23",2
"2020-03-22",-7
"2020-03-21",-3
"2020-03-20",18
"2020-03-19",14
"2020-03-18",16
"2020-03-17",9
"2020-03-16",7
"2020-03-15",8
"2020-03-14",-4
"2020-03-13",3
"2020-03-12",6
"2020-03-11",0
"2020-03-10",5
"2020-03-09",10
"2020-03-08",22
"2020-03-07",27
"2020-03-06",18
"2020-03-05",12
"2020-03-04",7
"2020-03-03",8
"2020-03-02",10
"2020-03-01",7
"2020-02-29",10
"2020-02-28",12
"2020-02-27",7
"2020-02-26",5
"2020-02-25",6
"2020-02-24",-3
"2020-02-23",3
"2020-02-22",9
"2020-02-21",12
"2020-02-20",15
"2020-02-19",15
"2020-02-18",6
"2020-02-17",2
"2020-02-16",9
