date,value
"2020-04-11",16
"2020-04-10",15
"2020-04-09",16
"2020-04-08",15
"2020-04-07",16
"2020-04-06",16
"2020-04-05",15
"2020-04-04",17
"2020-04-03",16
"2020-04-02",16
"2020-04-01",15
"2020-03-31",16
"2020-03-30",16
"2020-03-29",15
"2020-03-28",20
"2020-03-27",18
"2020-03-26",18
"2020-03-25",17
"2020-03-24",15
"2020-03-23",14
"2020-03-22",12
"2020-03-21",10
"2020-03-20",9
"2020-03-19",9
"2020-03-18",7
"2020-03-17",5
"2020-03-16",4
"2020-03-15",3
"2020-03-14",4
"2020-03-13",8
"2020-03-12",16
"2020-03-11",6
"2020-03-10",-2
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",0
"2020-02-26",-1
"2020-02-25",1
"2020-02-24",5
"2020-02-23",1
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",2
"2020-02-19",0
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",-1
