date,value
"2020-04-05",-49
"2020-04-04",-54
"2020-04-03",-60
"2020-04-02",-62
"2020-04-01",-62
"2020-03-31",-58
"2020-03-30",-60
"2020-03-29",-63
"2020-03-28",-46
"2020-03-27",-54
"2020-03-26",-55
"2020-03-25",-55
"2020-03-24",-55
"2020-03-23",-54
"2020-03-22",-55
"2020-03-21",-54
"2020-03-20",-52
"2020-03-19",-52
"2020-03-18",-49
"2020-03-17",-45
"2020-03-16",-43
"2020-03-15",-26
"2020-03-14",-24
"2020-03-13",-21
"2020-03-12",-11
"2020-03-11",-21
"2020-03-10",-9
"2020-03-09",5
"2020-03-08",8
"2020-03-07",9
"2020-03-06",6
"2020-03-05",5
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",2
"2020-03-01",1
"2020-02-29",-1
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",1
"2020-02-25",3
"2020-02-24",3
"2020-02-23",4
"2020-02-22",1
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",1
