date,value
"2020-04-11",16
"2020-04-10",21
"2020-04-09",19
"2020-04-08",18
"2020-04-07",18
"2020-04-06",19
"2020-04-05",8
"2020-04-04",12
"2020-04-03",24
"2020-04-02",24
"2020-04-01",23
"2020-03-31",22
"2020-03-30",22
"2020-03-29",11
"2020-03-28",9
"2020-03-27",21
"2020-03-26",21
"2020-03-25",21
"2020-03-24",21
"2020-03-23",20
"2020-03-22",12
"2020-03-21",12
"2020-03-20",19
"2020-03-19",20
"2020-03-18",19
"2020-03-17",18
"2020-03-16",16
"2020-03-15",7
"2020-03-14",4
"2020-03-13",6
"2020-03-12",3
"2020-03-11",12
"2020-03-10",8
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",0
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",3
"2020-02-16",3
