date,value
"2020-04-11",-69
"2020-04-10",-56
"2020-04-09",-53
"2020-04-08",-56
"2020-04-07",-56
"2020-04-06",-58
"2020-04-05",-63
"2020-04-04",-67
"2020-04-03",-65
"2020-04-02",-66
"2020-04-01",-66
"2020-03-31",-63
"2020-03-30",-64
"2020-03-29",-72
"2020-03-28",-68
"2020-03-27",-64
"2020-03-26",-64
"2020-03-25",-64
"2020-03-24",-63
"2020-03-23",-62
"2020-03-22",-67
"2020-03-21",-68
"2020-03-20",-63
"2020-03-19",-57
"2020-03-18",-54
"2020-03-17",-51
"2020-03-16",-48
"2020-03-15",-24
"2020-03-14",-23
"2020-03-13",-20
"2020-03-12",-9
"2020-03-11",-10
"2020-03-10",2
"2020-03-09",7
"2020-03-08",7
"2020-03-07",7
"2020-03-06",1
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",-3
"2020-02-29",-5
"2020-02-28",-6
"2020-02-27",-3
"2020-02-26",-1
"2020-02-25",1
"2020-02-24",-1
"2020-02-23",2
"2020-02-22",-1
"2020-02-21",-6
"2020-02-20",-3
"2020-02-19",2
"2020-02-18",3
"2020-02-17",3
"2020-02-16",2
