date,value
"2020-04-05",11
"2020-04-04",10
"2020-04-03",12
"2020-04-02",12
"2020-04-01",12
"2020-03-31",11
"2020-03-30",12
"2020-03-29",12
"2020-03-28",12
"2020-03-27",13
"2020-03-26",13
"2020-03-25",12
"2020-03-24",11
"2020-03-23",11
"2020-03-22",10
"2020-03-21",10
"2020-03-20",10
"2020-03-19",9
"2020-03-18",8
"2020-03-17",7
"2020-03-16",5
"2020-03-15",5
"2020-03-14",4
"2020-03-13",3
"2020-03-12",2
"2020-03-11",2
"2020-03-10",2
"2020-03-09",4
"2020-03-08",4
"2020-03-07",1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",2
"2020-02-21",1
"2020-02-20",2
"2020-02-19",2
"2020-02-18",2
"2020-02-17",1
"2020-02-16",2
