date,value
"2020-04-05",-27
"2020-04-04",-26
"2020-04-03",-22
"2020-04-02",-24
"2020-04-01",-24
"2020-03-31",-24
"2020-03-30",-26
"2020-03-29",-29
"2020-03-28",-27
"2020-03-27",-25
"2020-03-26",-24
"2020-03-25",-22
"2020-03-24",-22
"2020-03-23",-21
"2020-03-22",-22
"2020-03-21",-19
"2020-03-20",-15
"2020-03-19",-14
"2020-03-18",-11
"2020-03-17",-7
"2020-03-16",-4
"2020-03-15",-5
"2020-03-14",-4
"2020-03-13",-3
"2020-03-12",-3
"2020-03-11",-2
"2020-03-10",1
"2020-03-09",0
"2020-03-08",0
"2020-03-07",1
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",1
"2020-03-02",1
"2020-03-01",2
"2020-02-29",1
"2020-02-28",-1
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-2
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",-1
