date,value
"2020-04-11",-29
"2020-04-10",-26
"2020-04-09",-34
"2020-04-08",-34
"2020-04-07",-35
"2020-04-06",-39
"2020-04-05",-48
"2020-04-04",-43
"2020-04-03",-37
"2020-04-02",-42
"2020-04-01",-42
"2020-03-31",-44
"2020-03-30",-44
"2020-03-29",-53
"2020-03-28",-49
"2020-03-27",-46
"2020-03-26",-52
"2020-03-25",-48
"2020-03-24",-32
"2020-03-23",-38
"2020-03-22",-24
"2020-03-21",-23
"2020-03-20",-18
"2020-03-19",-20
"2020-03-18",-16
"2020-03-17",-16
"2020-03-16",-14
"2020-03-15",-1
"2020-03-14",2
"2020-03-13",5
"2020-03-12",12
"2020-03-11",17
"2020-03-10",15
"2020-03-09",6
"2020-03-08",9
"2020-03-07",11
"2020-03-06",7
"2020-03-05",5
"2020-03-04",2
"2020-03-03",2
"2020-03-02",0
"2020-03-01",5
"2020-02-29",12
"2020-02-28",5
"2020-02-27",3
"2020-02-26",3
"2020-02-25",9
"2020-02-24",7
"2020-02-23",1
"2020-02-22",2
"2020-02-21",-2
"2020-02-20",5
"2020-02-19",2
"2020-02-18",4
"2020-02-17",5
"2020-02-16",3
