date,value
"2020-04-05",-69
"2020-04-04",-70
"2020-04-03",-70
"2020-04-02",-70
"2020-04-01",-70
"2020-03-31",-68
"2020-03-30",-59
"2020-03-29",-59
"2020-03-28",-56
"2020-03-27",-59
"2020-03-26",-51
"2020-03-25",-33
"2020-03-24",-26
"2020-03-23",-21
"2020-03-22",-19
"2020-03-21",-9
"2020-03-20",-1
"2020-03-19",-2
"2020-03-18",-3
"2020-03-17",-6
"2020-03-16",-9
"2020-03-15",-7
"2020-03-14",-3
"2020-03-13",-1
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",-1
"2020-03-09",-3
"2020-03-08",-1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",1
"2020-03-04",1
"2020-03-03",-1
"2020-03-02",-2
"2020-03-01",1
"2020-02-29",4
"2020-02-28",2
"2020-02-27",0
"2020-02-26",0
"2020-02-25",-2
"2020-02-24",-3
"2020-02-23",-4
"2020-02-22",-2
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",1
