date,value
"2020-04-11",30
"2020-04-10",35
"2020-04-09",32
"2020-04-08",31
"2020-04-07",31
"2020-04-06",33
"2020-04-05",24
"2020-04-04",30
"2020-04-03",34
"2020-04-02",33
"2020-04-01",33
"2020-03-31",31
"2020-03-30",23
"2020-03-29",19
"2020-03-28",19
"2020-03-27",23
"2020-03-26",17
"2020-03-25",12
"2020-03-24",9
"2020-03-23",8
"2020-03-22",8
"2020-03-21",6
"2020-03-20",2
"2020-03-19",0
"2020-03-18",0
"2020-03-17",-1
"2020-03-16",2
"2020-03-15",2
"2020-03-14",1
"2020-03-13",0
"2020-03-12",0
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",0
