date,value
"2020-04-05",-50
"2020-04-04",-33
"2020-04-03",-31
"2020-04-02",-36
"2020-04-01",-36
"2020-03-31",-38
"2020-03-30",-42
"2020-03-29",-66
"2020-03-28",-4
"2020-03-27",-3
"2020-03-26",-15
"2020-03-25",-19
"2020-03-24",-21
"2020-03-23",-19
"2020-03-22",-33
"2020-03-21",-22
"2020-03-20",-10
"2020-03-19",-5
"2020-03-18",-45
"2020-03-17",-11
"2020-03-16",3
"2020-03-15",-8
"2020-03-14",5
"2020-03-13",30
"2020-03-12",17
"2020-03-11",1
"2020-03-10",-1
"2020-03-09",1
"2020-03-08",2
"2020-03-07",4
"2020-03-06",7
"2020-03-05",3
"2020-03-04",2
"2020-03-03",3
"2020-03-02",4
"2020-03-01",6
"2020-02-29",8
"2020-02-28",11
"2020-02-27",5
"2020-02-26",1
"2020-02-25",0
"2020-02-24",-4
"2020-02-23",-27
"2020-02-22",-11
"2020-02-21",10
"2020-02-20",8
"2020-02-19",-2
"2020-02-18",-7
"2020-02-17",-5
"2020-02-16",-2
