date,value
"2020-04-11",-47
"2020-04-10",-42
"2020-04-09",-40
"2020-04-08",-40
"2020-04-07",-40
"2020-04-06",-40
"2020-04-05",-46
"2020-04-04",-50
"2020-04-03",-45
"2020-04-02",-44
"2020-04-01",-40
"2020-03-31",-42
"2020-03-30",-45
"2020-03-29",-48
"2020-03-28",-55
"2020-03-27",-51
"2020-03-26",-49
"2020-03-25",-44
"2020-03-24",-41
"2020-03-23",-37
"2020-03-22",-38
"2020-03-21",-42
"2020-03-20",-35
"2020-03-19",-31
"2020-03-18",-29
"2020-03-17",-27
"2020-03-16",-17
"2020-03-15",-11
"2020-03-14",-16
"2020-03-13",-13
"2020-03-12",-4
"2020-03-11",0
"2020-03-10",1
"2020-03-09",2
"2020-03-08",4
"2020-03-07",2
"2020-03-06",-2
"2020-03-05",0
"2020-03-04",3
"2020-03-03",6
"2020-03-02",5
"2020-03-01",9
"2020-02-29",14
"2020-02-28",7
"2020-02-27",7
"2020-02-26",9
"2020-02-25",8
"2020-02-24",5
"2020-02-23",4
"2020-02-22",9
"2020-02-21",4
"2020-02-20",3
"2020-02-19",4
"2020-02-18",4
"2020-02-17",5
"2020-02-16",12
