date,value
"2020-04-11",-41
"2020-04-10",-58
"2020-04-09",-58
"2020-04-08",-58
"2020-04-07",-58
"2020-04-06",-57
"2020-04-05",-42
"2020-04-04",-41
"2020-04-03",-56
"2020-04-02",-58
"2020-04-01",-58
"2020-03-31",-58
"2020-03-30",-56
"2020-03-29",-41
"2020-03-28",-41
"2020-03-27",-55
"2020-03-26",-56
"2020-03-25",-52
"2020-03-24",-49
"2020-03-23",-45
"2020-03-22",-34
"2020-03-21",-28
"2020-03-20",-38
"2020-03-19",-40
"2020-03-18",-39
"2020-03-17",-36
"2020-03-16",-29
"2020-03-15",-16
"2020-03-14",-9
"2020-03-13",-14
"2020-03-12",-15
"2020-03-11",-12
"2020-03-10",-11
"2020-03-09",-9
"2020-03-08",-5
"2020-03-07",-1
"2020-03-06",-4
"2020-03-05",-7
"2020-03-04",-4
"2020-03-03",-2
"2020-03-02",0
"2020-03-01",2
"2020-02-29",2
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",4
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",-5
"2020-02-16",-34
