date,value
"2020-04-11",14
"2020-04-10",22
"2020-04-09",22
"2020-04-08",21
"2020-04-07",22
"2020-04-06",20
"2020-04-05",12
"2020-04-04",14
"2020-04-03",23
"2020-04-02",23
"2020-04-01",22
"2020-03-31",23
"2020-03-30",22
"2020-03-29",13
"2020-03-28",16
"2020-03-27",24
"2020-03-26",23
"2020-03-25",21
"2020-03-24",20
"2020-03-23",17
"2020-03-22",10
"2020-03-21",10
"2020-03-20",14
"2020-03-19",15
"2020-03-18",14
"2020-03-17",13
"2020-03-16",10
"2020-03-15",6
"2020-03-14",5
"2020-03-13",7
"2020-03-12",6
"2020-03-11",4
"2020-03-10",4
"2020-03-09",3
"2020-03-08",2
"2020-03-07",1
"2020-03-06",2
"2020-03-05",3
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",6
