date,value
"2020-04-11",18
"2020-04-10",26
"2020-04-09",26
"2020-04-08",24
"2020-04-07",24
"2020-04-06",24
"2020-04-05",16
"2020-04-04",18
"2020-04-03",23
"2020-04-02",23
"2020-04-01",22
"2020-03-31",22
"2020-03-30",21
"2020-03-29",15
"2020-03-28",18
"2020-03-27",23
"2020-03-26",23
"2020-03-25",22
"2020-03-24",22
"2020-03-23",21
"2020-03-22",15
"2020-03-21",16
"2020-03-20",20
"2020-03-19",19
"2020-03-18",17
"2020-03-17",15
"2020-03-16",12
"2020-03-15",7
"2020-03-14",6
"2020-03-13",5
"2020-03-12",4
"2020-03-11",3
"2020-03-10",2
"2020-03-09",2
"2020-03-08",1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",0
"2020-02-21",1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",8
