date,value
"2020-04-11",-14
"2020-04-10",-19
"2020-04-09",-24
"2020-04-08",-22
"2020-04-07",-23
"2020-04-06",-23
"2020-04-05",-27
"2020-04-04",-19
"2020-04-03",-13
"2020-04-02",-15
"2020-04-01",-14
"2020-03-31",-17
"2020-03-30",-20
"2020-03-29",-24
"2020-03-28",-20
"2020-03-27",-17
"2020-03-26",-18
"2020-03-25",-18
"2020-03-24",-18
"2020-03-23",-18
"2020-03-22",-22
"2020-03-21",-15
"2020-03-20",-5
"2020-03-19",2
"2020-03-18",4
"2020-03-17",9
"2020-03-16",18
"2020-03-15",14
"2020-03-14",19
"2020-03-13",28
"2020-03-12",20
"2020-03-11",11
"2020-03-10",6
"2020-03-09",5
"2020-03-08",5
"2020-03-07",4
"2020-03-06",5
"2020-03-05",6
"2020-03-04",7
"2020-03-03",8
"2020-03-02",8
"2020-03-01",5
"2020-02-29",4
"2020-02-28",4
"2020-02-27",4
"2020-02-26",3
"2020-02-25",3
"2020-02-24",1
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",1
