date,value
"2020-04-11",-40
"2020-04-10",-56
"2020-04-09",-56
"2020-04-08",-55
"2020-04-07",-55
"2020-04-06",-54
"2020-04-05",-42
"2020-04-04",-39
"2020-04-03",-51
"2020-04-02",-53
"2020-04-01",-52
"2020-03-31",-53
"2020-03-30",-51
"2020-03-29",-39
"2020-03-28",-37
"2020-03-27",-49
"2020-03-26",-51
"2020-03-25",-51
"2020-03-24",-50
"2020-03-23",-49
"2020-03-22",-38
"2020-03-21",-33
"2020-03-20",-42
"2020-03-19",-41
"2020-03-18",-38
"2020-03-17",-34
"2020-03-16",-27
"2020-03-15",-13
"2020-03-14",-7
"2020-03-13",-7
"2020-03-12",-6
"2020-03-11",-4
"2020-03-10",-3
"2020-03-09",-1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",3
"2020-02-29",2
"2020-02-28",3
"2020-02-27",3
"2020-02-26",2
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",1
"2020-02-21",1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",-2
"2020-02-16",-38
