date,value
"2020-04-11",-29
"2020-04-10",-85
"2020-04-09",-49
"2020-04-08",-45
"2020-04-07",-45
"2020-04-06",-44
"2020-04-05",-30
"2020-04-04",-31
"2020-04-03",-43
"2020-04-02",-43
"2020-04-01",-43
"2020-03-31",-43
"2020-03-30",-43
"2020-03-29",-39
"2020-03-28",-33
"2020-03-27",-43
"2020-03-26",-44
"2020-03-25",-43
"2020-03-24",-43
"2020-03-23",-41
"2020-03-22",-35
"2020-03-21",-31
"2020-03-20",-35
"2020-03-19",-34
"2020-03-18",-31
"2020-03-17",-26
"2020-03-16",-20
"2020-03-15",-9
"2020-03-14",-4
"2020-03-13",-4
"2020-03-12",-3
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",0
"2020-03-07",1
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-5
"2020-02-26",-5
"2020-02-25",-7
"2020-02-24",-14
"2020-02-23",-17
"2020-02-22",-3
"2020-02-21",-3
"2020-02-20",-7
"2020-02-19",-4
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-2
